-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0.00107333	0.000758961
-6.06211	0.000536667	0.000536667
-5.96273	0.000536667	0.000536667
-5.86335	0	0
-5.76398	0.000536667	0.000536667
-5.6646	0.00214667	0.00107333
-5.56522	0.00214667	0.00107333
-5.46584	0.000536667	0.000536667
-5.36646	0.00107333	0.000758961
-5.26708	0.00375667	0.00141989
-5.1677	0.00429333	0.00151792
-5.06832	0.00161	0.000929534
-4.96894	0.00322	0.00131456
-4.86957	0.00268333	0.00120002
-4.77019	0.00644	0.00185907
-4.67081	0.00536667	0.00169709
-4.57143	0.00590333	0.00177992
-4.47205	0.00697667	0.00193498
-4.37267	0.0134167	0.00268333
-4.27329	0.01127	0.00245932
-4.17391	0.01288	0.00262912
-4.07453	0.0236133	0.00355984
-3.97516	0.0214667	0.00339418
-3.87578	0.0300533	0.00401605
-3.7764	0.0322	0.004157
-3.67702	0.03703	0.00445789
-3.57764	0.0381033	0.00452203
-3.47826	0.05152	0.00525824
-3.37888	0.0584967	0.00560296
-3.2795	0.0601067	0.00567955
-3.18012	0.0735233	0.00628152
-3.08075	0.10948	0.00766513
-2.98137	0.0971367	0.00722011
-2.88199	0.142753	0.00875277
-2.78261	0.141143	0.00870327
-2.68323	0.154023	0.00909171
-2.58385	0.202323	0.0104202
-2.48447	0.191053	0.0101258
-2.38509	0.23828	0.0113083
-2.28571	0.24955	0.0115726
-2.18634	0.28658	0.0124015
-2.08696	0.352053	0.0137454
-1.98758	0.39123	0.01449
-1.8882	0.448117	0.0155077
-1.78882	0.48139	0.0160731
-1.68944	0.5313	0.0168858
-1.59006	0.60214	0.0179763
-1.49068	0.620387	0.0182467
-1.3913	0.66815	0.018936
-1.29193	0.704107	0.0194389
-1.19255	0.738453	0.0199074
-1.09317	0.79051	0.0205971
-0.993789	0.876913	0.0216936
-0.89441	0.908577	0.0220817
-0.795031	0.928433	0.0223217
-0.695652	0.941313	0.022476
-0.596273	0.954193	0.0226293
-0.496894	0.98371	0.0229766
-0.397516	0.971903	0.0228383
-0.298137	0.97083	0.0228257
-0.198758	0.974587	0.0228698
-0.0993789	1.02074	0.0234051
-9.85323e-16	0.992833	0.0230829
0.0993789	1.01054	0.0232879
0.198758	0.97727	0.0229013
0.298137	0.955803	0.0226484
0.397516	1.00464	0.0232198
0.496894	0.997127	0.0231328
0.596273	1.0041	0.0232135
0.695652	0.97888	0.0229201
0.795031	0.9016	0.0219968
0.89441	0.91931	0.0222118
0.993789	0.84042	0.0212374
1.09317	0.833443	0.021149
1.19255	0.789437	0.0205831
1.29193	0.71001	0.0195202
1.3913	0.690153	0.0192453
1.49068	0.618777	0.018223
1.59006	0.558133	0.017307
1.68944	0.509833	0.0165412
1.78882	0.48622	0.0161536
1.8882	0.435773	0.0152926
1.98758	0.390693	0.0144801
2.08696	0.34454	0.0135979
2.18634	0.29946	0.0126772
2.28571	0.274237	0.0121315
2.38509	0.244183	0.0114475
2.48447	0.206617	0.0105302
2.58385	0.189443	0.0100831
2.68323	0.169587	0.00954
2.78261	0.136313	0.00855306
2.88199	0.13524	0.00851932
2.98137	0.103577	0.00745561
3.08075	0.0976733	0.00724003
3.18012	0.0864033	0.00680954
3.2795	0.0729867	0.00625856
3.37888	0.0681567	0.00604793
3.47826	0.0488367	0.00511947
3.57764	0.0445433	0.00488927
3.67702	0.0423967	0.00477
3.7764	0.03059	0.00405174
3.87578	0.0284433	0.00390699
3.97516	0.02254	0.003478
4.07453	0.02254	0.003478
4.17391	0.0166367	0.00298803
4.27329	0.00966	0.00227688
4.37267	0.00912333	0.00221273
4.47205	0.0101967	0.00233928
4.57143	0.00966	0.00227688
4.67081	0.00697667	0.00193498
4.77019	0.00375667	0.00141989
4.86957	0.00483	0.00161
4.96894	0.00322	0.00131456
5.06832	0.00483	0.00161
5.1677	0.00107333	0.000758961
5.26708	0.00107333	0.000758961
5.36646	0.000536667	0.000536667
5.46584	0.00214667	0.00107333
5.56522	0.00107333	0.000758961
5.6646	0.000536667	0.000536667
5.76398	0.00107333	0.000758961
5.86335	0.000536667	0.000536667
5.96273	0.000536667	0.000536667
6.06211	0.000536667	0.000536667
6.16149	0.000536667	0.000536667
6.26087	0	0
6.36025	0.000536667	0.000536667
6.45963	0	0
6.55901	0.000536667	0.000536667
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
