-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0	0
-2.88199	0	0
-2.78261	0	0
-2.68323	0	0
-2.58385	0.000383333	0.000383333
-2.48447	0.000766667	0.000542115
-2.38509	0.000766667	0.000542115
-2.28571	0.00153333	0.000766667
-2.18634	0.00383333	0.00121221
-2.08696	0.00651667	0.00158052
-1.98758	0.0168667	0.00254275
-1.8882	0.0214667	0.0028686
-1.78882	0.0245333	0.00306667
-1.68944	0.04025	0.003928
-1.59006	0.05635	0.00464767
-1.49068	0.06555	0.00501273
-1.3913	0.0847167	0.00569866
-1.29193	0.0939167	0.00600012
-1.19255	0.1196	0.00677102
-1.09317	0.163683	0.00792119
-0.993789	0.205467	0.00887481
-0.89441	0.22885	0.00936621
-0.795031	0.298233	0.0106922
-0.695652	0.345383	0.0115064
-0.596273	0.4094	0.0125274
-0.496894	0.50255	0.0138796
-0.397516	0.504083	0.0139008
-0.298137	0.590717	0.015048
-0.198758	0.622533	0.0154479
-0.0993789	0.644383	0.0157167
-9.85323e-16	0.659717	0.0159026
0.0993789	0.647833	0.0157587
0.198758	0.641317	0.0156792
0.298137	0.599917	0.0151647
0.397516	0.54165	0.0144095
0.496894	0.469583	0.0134167
0.596273	0.405567	0.0124686
0.695652	0.356883	0.0116964
0.795031	0.319317	0.0110637
0.89441	0.24955	0.00978064
0.993789	0.190133	0.00853724
1.09317	0.156017	0.00773346
1.19255	0.118833	0.00674928
1.29193	0.113467	0.00659512
1.3913	0.07935	0.00551521
1.49068	0.07475	0.00535296
1.59006	0.0463833	0.00421667
1.68944	0.0391	0.00387148
1.78882	0.0306667	0.00342864
1.8882	0.0210833	0.00284288
1.98758	0.0107333	0.00202841
2.08696	0.00843333	0.00179799
2.18634	0.00306667	0.00108423
2.28571	0.00268333	0.0010142
2.38509	0.000766667	0.000542115
2.48447	0.000383333	0.000383333
2.58385	0.000383333	0.000383333
2.68323	0	0
2.78261	0	0
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
