-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0.000383333	0.000383333
-6.26087	0.000383333	0.000383333
-6.16149	0.000766667	0.000542115
-6.06211	0.00153333	0.000766667
-5.96273	0.000766667	0.000542115
-5.86335	0.0046	0.00132791
-5.76398	0.00345	0.00115
-5.6646	0.0023	0.000938971
-5.56522	0.00728333	0.00167091
-5.46584	0.0092	0.00187794
-5.36646	0.0145667	0.00236303
-5.26708	0.0191667	0.00271058
-5.1677	0.0256833	0.00313772
-5.06832	0.03335	0.0035755
-4.96894	0.0475333	0.00426862
-4.86957	0.0578833	0.00471048
-4.77019	0.0755167	0.00538034
-4.67081	0.0950667	0.00603674
-4.57143	0.12535	0.00693187
-4.47205	0.153717	0.00767624
-4.37267	0.2001	0.00875814
-4.27329	0.232683	0.00944433
-4.17391	0.3082	0.0108694
-4.07453	0.363017	0.0117965
-3.97516	0.4554	0.0132125
-3.87578	0.59685	0.0151259
-3.7764	0.675817	0.0160954
-3.67702	0.879367	0.01836
-3.57764	1.0856	0.0203997
-3.47826	1.28187	0.0221671
-3.37888	1.61767	0.0249019
-3.2795	1.89635	0.0269617
-3.18012	2.30383	0.0297176
-3.08075	2.8428	0.0330112
-2.98137	3.46073	0.0364227
-2.88199	4.13272	0.0398021
-2.78261	4.96302	0.0436175
-2.68323	5.89222	0.0475256
-2.58385	7.00925	0.0518351
-2.48447	8.29648	0.0563943
-2.38509	9.83058	0.0613872
-2.28571	11.4479	0.0662446
-2.18634	13.2905	0.0713772
-2.08696	15.3885	0.0768045
-1.98758	17.6759	0.082315
-1.8882	20.3385	0.0882974
-1.78882	23.1848	0.0942735
-1.68944	26.45	0.100693
-1.59006	29.6225	0.106561
-1.49068	33.2546	0.112905
-1.3913	37.3505	0.119657
-1.29193	41.3176	0.125851
-1.19255	45.7945	0.132494
-1.09317	49.9595	0.138388
-0.993789	54.3317	0.144316
-0.89441	58.7489	0.150068
-0.795031	63.4535	0.155961
-0.695652	67.8385	0.16126
-0.596273	71.5285	0.165588
-0.496894	75.2196	0.169806
-0.397516	78.7938	0.173794
-0.298137	80.8714	0.17607
-0.198758	82.6831	0.178031
-0.0993789	83.8185	0.17925
-9.85323e-16	84.1332	0.179586
0.0993789	84.0435	0.17949
0.198758	82.5367	0.177874
0.298137	81.1413	0.176364
0.397516	78.1812	0.173117
0.496894	75.4051	0.170016
0.596273	71.7646	0.165861
0.695652	67.7266	0.161127
0.795031	63.8357	0.15643
0.89441	59.1257	0.150549
0.993789	54.4379	0.144457
1.09317	50.1228	0.138614
1.19255	45.5841	0.132189
1.29193	41.1554	0.125604
1.3913	37.1929	0.119404
1.49068	33.4259	0.113196
1.59006	29.5385	0.10641
1.68944	26.3933	0.100585
1.78882	23.1016	0.0941042
1.8882	20.3006	0.088215
1.98758	17.8553	0.0827316
2.08696	15.4652	0.0769956
2.18634	13.3415	0.071514
2.28571	11.4172	0.0661558
2.38509	9.77768	0.0612218
2.48447	8.30377	0.0564191
2.58385	6.95865	0.0516477
2.68323	5.85312	0.0473677
2.78261	4.89977	0.0433387
2.88199	4.1607	0.0399366
2.98137	3.41703	0.036192
3.08075	2.85775	0.0330979
3.18012	2.31648	0.0297991
3.2795	1.92242	0.0271464
3.37888	1.57435	0.0245663
3.47826	1.31752	0.0224733
3.57764	1.11665	0.0206893
3.67702	0.843333	0.0179799
3.7764	0.712233	0.0165234
3.87578	0.581517	0.0149303
3.97516	0.469967	0.0134221
4.07453	0.37835	0.012043
4.17391	0.309733	0.0108964
4.27329	0.23805	0.00955262
4.37267	0.199717	0.00874975
4.47205	0.155633	0.00772395
4.57143	0.12995	0.00705792
4.67081	0.0927667	0.00596327
4.77019	0.0759	0.00539398
4.86957	0.0529	0.00450315
4.96894	0.0486833	0.00431995
5.06832	0.0433167	0.00407489
5.1677	0.0276	0.00325269
5.26708	0.0187833	0.00268333
5.36646	0.0122667	0.00216846
5.46584	0.00536667	0.0014343
5.56522	0.00728333	0.00167091
5.6646	0.00345	0.00115
5.76398	0.0023	0.000938971
5.86335	0.00306667	0.00108423
5.96273	0.00191667	0.000857159
6.06211	0.000383333	0.000383333
6.16149	0.000383333	0.000383333
6.26087	0.000766667	0.000542115
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
