-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0.000383333	0.000383333
-4.07453	0.000383333	0.000383333
-3.97516	0.000383333	0.000383333
-3.87578	0.000383333	0.000383333
-3.7764	0	0
-3.67702	0.000766667	0.000542115
-3.57764	0.00115	0.000663953
-3.47826	0.000383333	0.000383333
-3.37888	0.00191667	0.000857159
-3.2795	0.00153333	0.000766667
-3.18012	0.00153333	0.000766667
-3.08075	0.00268333	0.0010142
-2.98137	0.0046	0.00132791
-2.88199	0.00498333	0.00138213
-2.78261	0.00613333	0.00153333
-2.68323	0.0069	0.00162635
-2.58385	0.00613333	0.00153333
-2.48447	0.01035	0.00199186
-2.38509	0.0069	0.00162635
-2.28571	0.01035	0.00199186
-2.18634	0.0161	0.00248428
-2.08696	0.0191667	0.00271058
-1.98758	0.0291333	0.00334182
-1.8882	0.0272167	0.00323002
-1.78882	0.046	0.00419921
-1.68944	0.0490667	0.00433692
-1.59006	0.06325	0.00492401
-1.49068	0.07245	0.00526996
-1.3913	0.1058	0.00636841
-1.29193	0.126883	0.00697414
-1.19255	0.155633	0.00772395
-1.09317	0.194733	0.00863989
-0.993789	0.255683	0.0099001
-0.89441	0.286733	0.010484
-0.795031	0.364933	0.0118276
-0.695652	0.4278	0.0128059
-0.596273	0.4761	0.0135094
-0.496894	0.528617	0.014235
-0.397516	0.6256	0.0154859
-0.298137	0.672367	0.0160543
-0.198758	0.720667	0.0166209
-0.0993789	0.707633	0.01647
-9.85323e-16	0.729483	0.0167223
0.0993789	0.711467	0.0165145
0.198758	0.69805	0.0163581
0.298137	0.659333	0.0158979
0.397516	0.620617	0.0154241
0.496894	0.533217	0.0142968
0.596273	0.468817	0.0134057
0.695652	0.42895	0.0128231
0.795031	0.361867	0.0117778
0.89441	0.285967	0.01047
0.993789	0.255683	0.0099001
1.09317	0.202783	0.00881667
1.19255	0.160617	0.00784664
1.29193	0.13225	0.0071201
1.3913	0.0962167	0.00607314
1.49068	0.0739833	0.00532544
1.59006	0.05405	0.00455183
1.68944	0.0559667	0.00463183
1.78882	0.0387167	0.00385245
1.8882	0.0368	0.00375588
1.98758	0.0253	0.00311421
2.08696	0.0207	0.00281691
2.18634	0.0161	0.00248428
2.28571	0.0153333	0.00242441
2.38509	0.0118833	0.00213431
2.48447	0.0118833	0.00213431
2.58385	0.00766667	0.00171432
2.68323	0.00766667	0.00171432
2.78261	0.00651667	0.00158052
2.88199	0.00345	0.00115
2.98137	0.00306667	0.00108423
3.08075	0.00306667	0.00108423
3.18012	0.00191667	0.000857159
3.2795	0.00153333	0.000766667
3.37888	0.00153333	0.000766667
3.47826	0.00115	0.000663953
3.57764	0.000766667	0.000542115
3.67702	0.000766667	0.000542115
3.7764	0	0
3.87578	0.00115	0.000663953
3.97516	0.000766667	0.000542115
4.07453	0.000766667	0.000542115
4.17391	0.000383333	0.000383333
4.27329	0.000383333	0.000383333
4.37267	0.000383333	0.000383333
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0.000383333	0.000383333
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
