-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0.000383333	0.000383333
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0.000383333	0.000383333
-5.36646	0	0
-5.26708	0	0
-5.1677	0.000383333	0.000383333
-5.06832	0.000383333	0.000383333
-4.96894	0	0
-4.86957	0.000383333	0.000383333
-4.77019	0.000383333	0.000383333
-4.67081	0.000383333	0.000383333
-4.57143	0.000766667	0.000542115
-4.47205	0.000383333	0.000383333
-4.37267	0.000766667	0.000542115
-4.27329	0.0023	0.000938971
-4.17391	0.00153333	0.000766667
-4.07453	0.000766667	0.000542115
-3.97516	0.00191667	0.000857159
-3.87578	0.0023	0.000938971
-3.7764	0.000766667	0.000542115
-3.67702	0.00536667	0.0014343
-3.57764	0.0069	0.00162635
-3.47826	0.0069	0.00162635
-3.37888	0.00728333	0.00167091
-3.2795	0.00766667	0.00171432
-3.18012	0.00881667	0.0018384
-3.08075	0.0107333	0.00202841
-2.98137	0.0138	0.0023
-2.88199	0.0145667	0.00236303
-2.78261	0.01725	0.00257148
-2.68323	0.0184	0.00265581
-2.58385	0.02645	0.00318421
-2.48447	0.0341167	0.00361636
-2.38509	0.0337333	0.00359599
-2.28571	0.0452333	0.00416407
-2.18634	0.0486833	0.00431995
-2.08696	0.0467667	0.00423406
-1.98758	0.05405	0.00455183
-1.8882	0.0682333	0.0051143
-1.78882	0.0877833	0.00580089
-1.68944	0.0969833	0.00609729
-1.59006	0.10235	0.00626372
-1.49068	0.119983	0.00678186
-1.3913	0.138383	0.00728333
-1.29193	0.147583	0.00752154
-1.19255	0.17825	0.00826615
-1.09317	0.187833	0.00848545
-0.993789	0.20125	0.00878327
-0.89441	0.2438	0.0096673
-0.795031	0.2622	0.0100255
-0.695652	0.268717	0.0101493
-0.596273	0.291333	0.0105678
-0.496894	0.322	0.0111101
-0.397516	0.3335	0.0113067
-0.298137	0.345	0.0115
-0.198758	0.333883	0.0113132
-0.0993789	0.345	0.0115
-9.85323e-16	0.34385	0.0114808
0.0993789	0.3726	0.0119512
0.198758	0.33925	0.0114038
0.298137	0.333117	0.0113002
0.397516	0.319317	0.0110637
0.496894	0.28635	0.010477
0.596273	0.294017	0.0106163
0.695652	0.279067	0.0103429
0.795031	0.259133	0.00996667
0.89441	0.22885	0.00936621
0.993789	0.203933	0.00884163
1.09317	0.207	0.00890786
1.19255	0.171733	0.00811364
1.29193	0.165217	0.00795821
1.3913	0.137617	0.00726313
1.49068	0.124583	0.00691064
1.59006	0.111167	0.00652793
1.68944	0.0973667	0.00610933
1.78882	0.0831833	0.00564685
1.8882	0.0739833	0.00532544
1.98758	0.0624833	0.00489407
2.08696	0.0483	0.00430291
2.18634	0.04715	0.00425137
2.28571	0.0410167	0.00396523
2.38509	0.0322	0.00351331
2.48447	0.0260667	0.00316105
2.58385	0.0272167	0.00323002
2.68323	0.0191667	0.00271058
2.78261	0.0138	0.0023
2.88199	0.0141833	0.00233173
2.98137	0.00958333	0.00191667
3.08075	0.0115	0.0020996
3.18012	0.0092	0.00187794
3.2795	0.00805	0.00175665
3.37888	0.0069	0.00162635
3.47826	0.00498333	0.00138213
3.57764	0.0046	0.00132791
3.67702	0.00345	0.00115
3.7764	0.000766667	0.000542115
3.87578	0.0023	0.000938971
3.97516	0.00268333	0.0010142
4.07453	0.0023	0.000938971
4.17391	0.000766667	0.000542115
4.27329	0.00191667	0.000857159
4.37267	0.0023	0.000938971
4.47205	0.00115	0.000663953
4.57143	0.000766667	0.000542115
4.67081	0.00115	0.000663953
4.77019	0	0
4.86957	0.000383333	0.000383333
4.96894	0	0
5.06832	0.000383333	0.000383333
5.1677	0.000383333	0.000383333
5.26708	0	0
5.36646	0.000383333	0.000383333
5.46584	0	0
5.56522	0	0
5.6646	0.000383333	0.000383333
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
