-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0.000383333	0.000383333
-4.17391	0.0023	0.000938971
-4.07453	0.0046	0.00132791
-3.97516	0.00843333	0.00179799
-3.87578	0.0161	0.00248428
-3.7764	0.0291333	0.00334182
-3.67702	0.0479167	0.0042858
-3.57764	0.0950667	0.00603674
-3.47826	0.157167	0.00776191
-3.37888	0.2576	0.00993714
-3.2795	0.399433	0.012374
-3.18012	0.614483	0.0153477
-3.08075	0.877833	0.018344
-2.98137	1.25772	0.0219573
-2.88199	1.71657	0.0256518
-2.78261	2.3851	0.0302372
-2.68323	3.19087	0.0349738
-2.58385	4.30138	0.0406062
-2.48447	5.48282	0.0458448
-2.38509	7.08745	0.0521235
-2.28571	9.0298	0.0588339
-2.18634	11.1458	0.0653648
-2.08696	13.7042	0.0724794
-1.98758	16.7394	0.0801047
-1.8882	19.972	0.0874983
-1.78882	23.5321	0.094977
-1.68944	27.5989	0.102857
-1.59006	32.1778	0.111062
-1.49068	37.324	0.119614
-1.3913	42.6401	0.127849
-1.29193	49.0184	0.137078
-1.19255	55.1356	0.14538
-1.09317	62.0483	0.154224
-0.993789	68.7961	0.162394
-0.89441	75.596	0.170231
-0.795031	83.5065	0.178916
-0.695652	90.579	0.186338
-0.596273	96.8699	0.1927
-0.496894	103.176	0.198874
-0.397516	108.212	0.203669
-0.298137	113.019	0.208144
-0.198758	115.684	0.210584
-0.0993789	117.934	0.212621
-9.85323e-16	118.658	0.213274
0.0993789	118.536	0.213164
0.198758	116.186	0.211041
0.298137	112.782	0.207925
0.397516	108.28	0.203734
0.496894	102.943	0.19865
0.596273	97.4587	0.193285
0.695652	90.2439	0.185993
0.795031	82.8813	0.178245
0.89441	76.1944	0.170903
0.993789	68.829	0.162433
1.09317	61.7581	0.153863
1.19255	55.2958	0.145591
1.29193	49.1023	0.137195
1.3913	42.7804	0.128059
1.49068	37.3474	0.119652
1.59006	32.1206	0.110964
1.68944	27.674	0.102997
1.78882	23.6605	0.0952358
1.8882	19.9153	0.0873739
1.98758	16.6976	0.0800047
2.08696	13.8863	0.0729593
2.18634	11.2351	0.0656262
2.28571	9.05395	0.0589125
2.38509	7.17753	0.0524537
2.48447	5.54262	0.0460941
2.58385	4.1791	0.0400248
2.68323	3.26447	0.0353748
2.78261	2.3552	0.0300471
2.88199	1.76755	0.02603
2.98137	1.22897	0.0217049
3.08075	0.86365	0.0181952
3.18012	0.592633	0.0150724
3.2795	0.38985	0.0122247
3.37888	0.2461	0.00971279
3.47826	0.1587	0.00779968
3.57764	0.09775	0.00612134
3.67702	0.0532833	0.00451943
3.7764	0.0318167	0.00349233
3.87578	0.0145667	0.00236303
3.97516	0.00766667	0.00171432
4.07453	0.00421667	0.00127137
4.17391	0	0
4.27329	0.00115	0.000663953
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
