-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0.000766667	0.000542115
-3.08075	0.000383333	0.000383333
-2.98137	0.00153333	0.000766667
-2.88199	0.00421667	0.00127137
-2.78261	0.00958333	0.00191667
-2.68323	0.0253	0.00311421
-2.58385	0.02875	0.00331976
-2.48447	0.06325	0.00492401
-2.38509	0.114233	0.00661736
-2.28571	0.177867	0.00825725
-2.18634	0.24725	0.00973546
-2.08696	0.337333	0.0113715
-1.98758	0.463067	0.0133232
-1.8882	0.579983	0.0149106
-1.78882	0.7705	0.017186
-1.68944	0.9246	0.0188263
-1.59006	1.19753	0.0214256
-1.49068	1.4559	0.023624
-1.3913	1.76678	0.0260244
-1.29193	2.13402	0.0286014
-1.19255	2.69215	0.0321246
-1.09317	3.2246	0.0351582
-0.993789	3.87128	0.0385226
-0.89441	4.60767	0.042027
-0.795031	5.67257	0.0466314
-0.695652	6.7091	0.0507131
-0.596273	7.47653	0.0535351
-0.496894	8.6043	0.057431
-0.397516	9.6692	0.0608813
-0.298137	10.4244	0.063214
-0.198758	11.2021	0.0655298
-0.0993789	11.6146	0.0667253
-9.85323e-16	11.6135	0.066722
0.0993789	11.5272	0.0664738
0.198758	11.0339	0.0650358
0.298137	10.3853	0.0630953
0.397516	9.5427	0.0604817
0.496894	8.5261	0.0571694
0.596273	7.53863	0.0537569
0.695652	6.5389	0.0500657
0.795031	5.50773	0.0459489
0.89441	4.59233	0.0419571
0.993789	3.87435	0.0385379
1.09317	3.21425	0.0351017
1.19255	2.61165	0.0316407
1.29193	2.12673	0.0285525
1.3913	1.79362	0.0262212
1.49068	1.45322	0.0236023
1.59006	1.14157	0.0209189
1.68944	0.956417	0.0191475
1.78882	0.76015	0.0170702
1.8882	0.577683	0.014881
1.98758	0.44735	0.0130952
2.08696	0.318167	0.0110437
2.18634	0.242267	0.00963685
2.28571	0.1518	0.00762824
2.38509	0.10465	0.00633371
2.48447	0.0590333	0.00475704
2.58385	0.0360333	0.00371655
2.68323	0.01495	0.00239392
2.78261	0.00996667	0.00195462
2.88199	0.0046	0.00132791
2.98137	0.0023	0.000938971
3.08075	0	0
3.18012	0.000383333	0.000383333
3.2795	0.000383333	0.000383333
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
