-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0	0
-4.17391	0	0
-4.07453	0	0
-3.97516	0	0
-3.87578	0	0
-3.7764	0	0
-3.67702	0	0
-3.57764	0	0
-3.47826	0	0
-3.37888	0	0
-3.2795	0	0
-3.18012	0	0
-3.08075	0	0
-2.98137	0.000383333	0.000383333
-2.88199	0.00115	0.000663953
-2.78261	0.000383333	0.000383333
-2.68323	0.0107333	0.00202841
-2.58385	0.02645	0.00318421
-2.48447	0.1012	0.00622843
-2.38509	0.279833	0.0103571
-2.28571	0.687317	0.0162318
-2.18634	1.54368	0.0243258
-2.08696	2.99997	0.0339115
-1.98758	5.20183	0.0446546
-1.8882	8.14967	0.0558931
-1.78882	11.6978	0.0669638
-1.68944	15.6822	0.0775338
-1.59006	20.1944	0.087984
-1.49068	24.4482	0.0968082
-1.3913	28.9102	0.105272
-1.29193	33.4531	0.113242
-1.19255	37.7261	0.120257
-1.09317	41.6151	0.126303
-0.993789	45.402	0.131925
-0.89441	48.6136	0.136511
-0.795031	51.4659	0.140459
-0.695652	53.2266	0.142841
-0.596273	54.8696	0.145029
-0.496894	55.6573	0.146066
-0.397516	55.8919	0.146374
-0.298137	55.7624	0.146204
-0.198758	55.7075	0.146132
-0.0993789	55.1839	0.145444
-9.85323e-16	55.3783	0.145699
0.0993789	55.1897	0.145451
0.198758	55.6738	0.146088
0.298137	55.77	0.146214
0.397516	55.8843	0.146364
0.496894	55.3717	0.145691
0.596273	54.791	0.144925
0.695652	53.3489	0.143005
0.795031	51.234	0.140142
0.89441	48.7569	0.136712
0.993789	45.5047	0.132074
1.09317	41.6898	0.126416
1.19255	37.6985	0.120213
1.29193	33.319	0.113014
1.3913	28.9248	0.105299
1.49068	24.6679	0.0972421
1.59006	20.0847	0.0877448
1.68944	15.7485	0.0776976
1.78882	11.8163	0.067302
1.8882	8.24128	0.0562064
1.98758	5.15967	0.0444733
2.08696	3.02603	0.0340585
2.18634	1.57013	0.0245333
2.28571	0.709167	0.0164878
2.38509	0.27255	0.0102214
2.48447	0.0812667	0.00558142
2.58385	0.0249167	0.00309053
2.68323	0.0092	0.00187794
2.78261	0.00191667	0.000857159
2.88199	0	0
2.98137	0	0
3.08075	0	0
3.18012	0	0
3.2795	0	0
3.37888	0	0
3.47826	0	0
3.57764	0	0
3.67702	0	0
3.7764	0	0
3.87578	0	0
3.97516	0	0
4.07453	0	0
4.17391	0	0
4.27329	0	0
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
