-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0.000766667	0.000542115
-6.16149	0	0
-6.06211	0	0
-5.96273	0.000383333	0.000383333
-5.86335	0.000383333	0.000383333
-5.76398	0.000383333	0.000383333
-5.6646	0.000383333	0.000383333
-5.56522	0.00153333	0.000766667
-5.46584	0.000766667	0.000542115
-5.36646	0.00115	0.000663953
-5.26708	0.00115	0.000663953
-5.1677	0.00115	0.000663953
-5.06832	0.00498333	0.00138213
-4.96894	0.00498333	0.00138213
-4.86957	0.00536667	0.0014343
-4.77019	0.00306667	0.00108423
-4.67081	0.00958333	0.00191667
-4.57143	0.0092	0.00187794
-4.47205	0.01035	0.00199186
-4.37267	0.0134167	0.00226783
-4.27329	0.0207	0.00281691
-4.17391	0.02415	0.00304261
-4.07453	0.0279833	0.0032752
-3.97516	0.03335	0.0035755
-3.87578	0.0437	0.00409288
-3.7764	0.0529	0.00450315
-3.67702	0.0755167	0.00538034
-3.57764	0.08165	0.00559457
-3.47826	0.0981333	0.00613333
-3.37888	0.1242	0.0069
-3.2795	0.149883	0.00757993
-3.18012	0.156017	0.00773346
-3.08075	0.211217	0.00899813
-2.98137	0.253767	0.00986292
-2.88199	0.312033	0.0109368
-2.78261	0.3381	0.0113844
-2.68323	0.433933	0.0128973
-2.58385	0.505617	0.0139219
-2.48447	0.607583	0.0152613
-2.38509	0.66125	0.015921
-2.28571	0.788133	0.0173815
-2.18634	0.916167	0.0187403
-2.08696	1.09403	0.0204788
-1.98758	1.25427	0.0219272
-1.8882	1.46318	0.0236831
-1.78882	1.69893	0.0255198
-1.68944	1.93622	0.0272436
-1.59006	2.19113	0.0289816
-1.49068	2.4541	0.0306715
-1.3913	2.87845	0.0332176
-1.29193	3.2154	0.035108
-1.19255	3.62978	0.0373017
-1.09317	4.01695	0.0392407
-0.993789	4.51337	0.0415948
-0.89441	5.10677	0.0442447
-0.795031	5.58747	0.0462803
-0.695652	5.98345	0.0478921
-0.596273	6.53238	0.0500408
-0.496894	7.00158	0.0518068
-0.397516	7.43015	0.0533688
-0.298137	7.69733	0.0543198
-0.198758	8.03237	0.0554894
-0.0993789	8.1259	0.0558115
-9.85323e-16	8.13012	0.055826
0.0993789	8.09677	0.0557114
0.198758	7.93193	0.0551414
0.298137	7.68162	0.0542644
0.397516	7.32703	0.0529971
0.496894	6.96977	0.0516889
0.596273	6.43847	0.0496798
0.695652	5.94205	0.0477262
0.795031	5.44218	0.0456746
0.89441	4.96723	0.0436361
0.993789	4.48117	0.0414461
1.09317	4.0687	0.0394926
1.19255	3.55273	0.0369037
1.29193	3.14372	0.0347144
1.3913	2.8152	0.0328506
1.49068	2.5139	0.0310429
1.59006	2.17005	0.0288419
1.68944	1.91398	0.0270868
1.78882	1.63147	0.0250079
1.8882	1.43367	0.023443
1.98758	1.28762	0.0222168
2.08696	1.10438	0.0205754
2.18634	0.95565	0.0191398
2.28571	0.804233	0.0175582
2.38509	0.698433	0.0163625
2.48447	0.596083	0.0151162
2.58385	0.453483	0.0131847
2.68323	0.410167	0.0125392
2.78261	0.35305	0.0116334
2.88199	0.280217	0.0103642
2.98137	0.25185	0.0098256
3.08075	0.206233	0.00889135
3.18012	0.161383	0.00786534
3.2795	0.12305	0.00686798
3.37888	0.122667	0.00685728
3.47826	0.0912333	0.00591378
3.57764	0.0670833	0.00507102
3.67702	0.0621	0.00487904
3.7764	0.0598	0.00478783
3.87578	0.0368	0.00375588
3.97516	0.0360333	0.00371655
4.07453	0.0279833	0.0032752
4.17391	0.0237667	0.00301837
4.27329	0.0164833	0.00251368
4.37267	0.0134167	0.00226783
4.47205	0.01265	0.00220208
4.57143	0.00805	0.00175665
4.67081	0.00996667	0.00195462
4.77019	0.00575	0.00148464
4.86957	0.00536667	0.0014343
4.96894	0.00153333	0.000766667
5.06832	0.00498333	0.00138213
5.1677	0.0023	0.000938971
5.26708	0.000766667	0.000542115
5.36646	0.000766667	0.000542115
5.46584	0.00153333	0.000766667
5.56522	0.00115	0.000663953
5.6646	0.000766667	0.000542115
5.76398	0.000383333	0.000383333
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
