-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0.000766667	0.000542115
-4.17391	0.00345	0.00115
-4.07453	0.00651667	0.00158052
-3.97516	0.0141833	0.00233173
-3.87578	0.0283667	0.00329756
-3.7764	0.0525167	0.0044868
-3.67702	0.0958333	0.00606103
-3.57764	0.17365	0.00815879
-3.47826	0.292483	0.0105886
-3.37888	0.467667	0.0133893
-3.2795	0.737533	0.0168143
-3.18012	1.13352	0.020845
-3.08075	1.6376	0.0250549
-2.98137	2.31035	0.0297596
-2.88199	3.23457	0.0352125
-2.78261	4.43593	0.0412364
-2.68323	6.04133	0.0481232
-2.58385	8.1351	0.0558431
-2.48447	10.7031	0.0640534
-2.38509	13.9211	0.0730509
-2.28571	18.2287	0.0835922
-2.18634	23.322	0.0945521
-2.08696	29.9422	0.107135
-1.98758	38.2398	0.121073
-1.8882	47.7101	0.135236
-1.78882	58.5492	0.149813
-1.68944	70.9232	0.164885
-1.59006	84.9428	0.180448
-1.49068	99.4137	0.195214
-1.3913	114.585	0.209581
-1.29193	131.957	0.224908
-1.19255	149.175	0.239131
-1.09317	167.508	0.2534
-0.993789	185.693	0.2668
-0.89441	203.601	0.279369
-0.795031	222.568	0.292092
-0.695652	240.057	0.303351
-0.596273	255.374	0.312879
-0.496894	269.657	0.32151
-0.397516	281.896	0.328725
-0.298137	291.744	0.334418
-0.198758	298.274	0.33814
-0.0993789	302.701	0.340639
-9.85323e-16	304.083	0.341417
0.0993789	303.412	0.34104
0.198758	298.923	0.338507
0.298137	291.522	0.33429
0.397516	281.689	0.328605
0.496894	269.08	0.321165
0.596273	256.148	0.313353
0.695652	239.591	0.303056
0.795031	221.928	0.291672
0.89441	204.369	0.279895
0.993789	185.786	0.266867
1.09317	167.096	0.253088
1.19255	149.25	0.239191
1.29193	132.009	0.224952
1.3913	114.943	0.209908
1.49068	99.3117	0.195114
1.59006	84.4598	0.179934
1.68944	71.1145	0.165108
1.78882	58.8122	0.150149
1.8882	47.6629	0.135169
1.98758	38.0964	0.120845
2.08696	30.1423	0.107492
2.18634	23.4412	0.0947935
2.28571	18.2447	0.0836291
2.38509	14.0507	0.0733901
2.48447	10.7038	0.0640557
2.58385	8.00208	0.0553847
2.68323	6.095	0.0483365
2.78261	4.40373	0.0410865
2.88199	3.27405	0.0354267
2.98137	2.27777	0.029549
3.08075	1.62073	0.0249255
3.18012	1.10515	0.0205825
3.2795	0.73485	0.0167837
3.37888	0.47265	0.0134604
3.47826	0.296317	0.0106578
3.57764	0.179017	0.0082839
3.67702	0.101583	0.00624021
3.7764	0.0498333	0.00437067
3.87578	0.0279833	0.0032752
3.97516	0.01265	0.00220208
4.07453	0.00728333	0.00167091
4.17391	0.00115	0.000663953
4.27329	0.00153333	0.000766667
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
