-7.95031	0	0
-7.85093	0	0
-7.75155	0	0
-7.65217	0	0
-7.5528	0	0
-7.45342	0	0
-7.35404	0	0
-7.25466	0	0
-7.15528	0	0
-7.0559	0	0
-6.95652	0	0
-6.85714	0	0
-6.75776	0	0
-6.65839	0	0
-6.55901	0	0
-6.45963	0	0
-6.36025	0	0
-6.26087	0	0
-6.16149	0	0
-6.06211	0	0
-5.96273	0	0
-5.86335	0	0
-5.76398	0	0
-5.6646	0	0
-5.56522	0	0
-5.46584	0	0
-5.36646	0	0
-5.26708	0	0
-5.1677	0	0
-5.06832	0	0
-4.96894	0	0
-4.86957	0	0
-4.77019	0	0
-4.67081	0	0
-4.57143	0	0
-4.47205	0	0
-4.37267	0	0
-4.27329	0.000383333	0.000383333
-4.17391	0.00115	0.000663953
-4.07453	0.00191667	0.000857159
-3.97516	0.00575	0.00148464
-3.87578	0.0122667	0.00216846
-3.7764	0.0233833	0.00299393
-3.67702	0.0479167	0.0042858
-3.57764	0.0785833	0.0054885
-3.47826	0.135317	0.00720218
-3.37888	0.209683	0.00896541
-3.2795	0.337717	0.011378
-3.18012	0.5152	0.0140532
-3.08075	0.758233	0.0170486
-2.98137	1.04113	0.0199775
-2.88199	1.48657	0.0238715
-2.78261	1.99832	0.0276771
-2.68323	2.70825	0.0322205
-2.58385	3.58148	0.0370527
-2.48447	4.65558	0.042245
-2.38509	5.81593	0.047217
-2.28571	7.41175	0.0533026
-2.18634	9.02175	0.0588076
-2.08696	10.9821	0.0648831
-1.98758	13.3128	0.0714369
-1.8882	15.7209	0.0776295
-1.78882	18.5388	0.0843002
-1.68944	21.7691	0.09135
-1.59006	25.5243	0.0989156
-1.49068	29.3867	0.106136
-1.3913	33.253	0.112903
-1.29193	38.323	0.121204
-1.19255	43.3719	0.128941
-1.09317	48.9762	0.137019
-0.993789	54.7442	0.144863
-0.89441	60.5287	0.152324
-0.795031	66.3519	0.159483
-0.695652	72.805	0.167059
-0.596273	78.1816	0.173117
-0.496894	83.4068	0.178809
-0.397516	88.2548	0.183932
-0.298137	92.056	0.187851
-0.198758	94.5059	0.190335
-0.0993789	96.5456	0.192378
-9.85323e-16	96.8603	0.192691
0.0993789	96.7047	0.192536
0.198758	94.7412	0.190571
0.298137	92.1158	0.187912
0.397516	88.1306	0.183803
0.496894	83.4264	0.17883
0.596273	78.3104	0.17326
0.695652	72.8038	0.167057
0.795031	66.7403	0.159949
0.89441	60.7212	0.152566
0.993789	54.8263	0.144971
1.09317	48.8754	0.136878
1.19255	43.3749	0.128946
1.29193	38.3146	0.121191
1.3913	33.5014	0.113323
1.49068	29.1345	0.10568
1.59006	25.2529	0.0983883
1.68944	21.7787	0.0913701
1.78882	18.5629	0.0843551
1.8882	15.6937	0.0775623
1.98758	13.309	0.0714266
2.08696	11.0078	0.0649589
2.18634	9.06008	0.0589324
2.28571	7.37533	0.0531715
2.38509	5.90372	0.047572
2.48447	4.6713	0.0423162
2.58385	3.5489	0.0368838
2.68323	2.68947	0.0321086
2.78261	1.97953	0.0275467
2.88199	1.48388	0.02385
2.98137	1.03692	0.019937
3.08075	0.755167	0.0170141
3.18012	0.512133	0.0140113
3.2795	0.344617	0.0114936
3.37888	0.22655	0.00931902
3.47826	0.137617	0.00726313
3.57764	0.0812667	0.00558142
3.67702	0.0483	0.00430291
3.7764	0.0180167	0.002628
3.87578	0.0134167	0.00226783
3.97516	0.00498333	0.00138213
4.07453	0.00306667	0.00108423
4.17391	0.00115	0.000663953
4.27329	0.000383333	0.000383333
4.37267	0	0
4.47205	0	0
4.57143	0	0
4.67081	0	0
4.77019	0	0
4.86957	0	0
4.96894	0	0
5.06832	0	0
5.1677	0	0
5.26708	0	0
5.36646	0	0
5.46584	0	0
5.56522	0	0
5.6646	0	0
5.76398	0	0
5.86335	0	0
5.96273	0	0
6.06211	0	0
6.16149	0	0
6.26087	0	0
6.36025	0	0
6.45963	0	0
6.55901	0	0
6.65839	0	0
6.75776	0	0
6.85714	0	0
6.95652	0	0
7.0559	0	0
7.15528	0	0
7.25466	0	0
7.35404	0	0
7.45342	0	0
7.5528	0	0
7.65217	0	0
7.75155	0	0
7.85093	0	0
7.95031	0	0
